CPUs 	NodesbyCPU 	NPCOLxNPROW 	Day1 Timing (sec) 	Day2 Timing (sec) 	TotalTime 	CPU Hours/day 	SBATCH --exclusive 	Data Imported or Copied 	Answers Matched 	Equation using Spot Pricing 	SpotCost 	Equation using On Demand Pricing 	OnDemandCost 	compiler flag 	i/o dir
16 	1x16 	4x4 	10374.66 	9310.67 	19685.33 	2.734 	no 	copied 	yes 	$1.44/hr * 1 nodes * 5.468 = 	7.87 	3.6/hr * 1 nodes * 5.468 = 	19.68 	with -march=native compiler flag 	shared/data
36 	1x36 	6x6 	5102.89 	4714.96 	9817.85 	1.36 	no 	copied 	yes 	$1.44/hr * 1 nodes * 2.72 = 	3.92 	3.6/hr * 1 nodes * 2.72  = 	9.79 	with -march=native compiler flag 	/shared/data
72 	1x72 	8x9 	3130.73 	2747.30	5878.03 	0.815 	no 	copied 	yes 	$1.44/hr * 1 nodes * 1.63 = 	2.35 	3.6/hr * 1 nodes * 1.63  = 	5.87 	with -march=native compiler flag 	/shared/data
90 	1x90 	9x10 	2739.38 	2417.26 	5156.64 	0.715 	no 	copied 	yes 	$1.44/hr * 1 nodes * 1.43 = 	2.06 	3.6/hr * 1 nodes * 1.43 = 	5.15 	with -march=native compiler flag 	/shared/data
120 	1x120 	10x12 	2646.52 	2374.21 	5020.73 	0.6973 	no 	copied 	yes 	$1.44/hr * 1 nodes * 1.3946 = 	2.01 	3.6/hr * 1 nodes * 1.39 = 	5.00 	with -march=native compiler flag 	/shared/data
