"","tmp.data","tmp.data"
"1",1031.8,453.2
"2",85.1,17.4
"3",1800.7,1402.7
"4",269,116.9
"5",201.6,117
"6",58.4,0
"7",584.9,306.4
"8",373.9,166.3
"9",802.8,385.1
"10",968.4,442.4
"11",362,195
"12",300.26,272.79
